"id","duration"
"FR_17157",17707.1
"FR_17158",17206.1
"FR_17159",18946.9
"FR_17160",19659.9
"FR_17161",19306.9
"FR_17162",17992.7
"FR_17163",20326.2
"FR_14393",10266.9
"FR_14394",10305.5
"FR_14396",9761.5
"FR_14397",11416.7
"FR_14398",8754.8
"FR_14399",8005.5
"FR_14400",10818.5
"FR_14401",11280.6
"FR_14402",10810
"FR_14403",8179.7
"FR_14404",10856.1
"FR_14405",10838.4
"FR_14406",10283.9
"FR_14407",9934.2
"FR_14408",9671.5
"FR_14409",9424.9
"FR_14410",9513.7
"FR_14411",10732.4
"FR_14412",10620.5
"FR_14419",9157.3
"FR_14421",8807.7
"FR_14424",12111.9
"FR_14425",9341.2
"FR_14426",8048.8
"FR_14427",11399.6
"FR_14430",10980.5
"FR_14431",9395.7
"FR_14435",9216.5
"FR_14436",10668.1
"FR_14437",9088
"FR_15232",20328.4
"FR_15233",23070.6
"FR_15234",24312.3
"FR_15235",20264.7
"FR_15236",22085.9
"FR_15237",19501.6
"FR_15238",23033.8
"FR_15240",19604.7
"FR_15241",22424.4
"FR_15242",23892.8
"FR_15243",20705.1
"FR_15244",20018
"FR_15245",19776.3
"FR_15246",20779.2
"FR_15247",19484.6
"FR_15248",20470.5
"FR_15249",22016
"FR_15250",19595.6
"FR_15251",20236
"FR_15252",23074.5
"FR_15253",20390.5
"FR_15254",20474
"FR_15255",23230
"FR_15256",20397.4
"FR_15257",24514.9
"FR_15258",22148.4
"FR_15259",19013.7
"FR_15260",25584.5
"FR_15261",21023.8
"FR_15262",19937.8
"FR_13007",29875.9
"FR_13008",27617.2
"FR_13009",27755.6
"FR_13010",26917.7
"FR_13011",27498.8
"FR_13012",28982.1
"FR_13013",29346.9
"FR_13014",28369.8
"FR_13015",28836.3
"FR_13016",29429.2
"FR_13017",26858.1
"FR_13018",26309
"FR_13019",29049.6
"FR_13020",29688.2
"FR_13021",29335.4
"FR_13022",30289.7
"FR_13023",30802.9
"FR_13024",27514.7
"FR_13025",28795.6
"FR_13026",28956.6
"FR_13027",26435.2
"FR_13028",30264.1
"FR_13029",27894.5
"FR_13030",30466.1
"FR_13031",29317.2
"FR_13032",28901.1
"FR_13033",29123.1
"FR_17164",18157
"FR_17165",17287.7
"FR_17166",17844.4
"FR_17167",20843.1
"FR_17168",19153.9
"FR_17171",18335.6
"FR_17172",18717.7
"FR_17173",21136.8
"FR_17174",17867.4
"FR_17175",19659.2
"FR_17176",18156
"FR_17177",18361.4
"FR_17178",18605.3
"FR_17179",18138.3
"FR_17180",18574.9
"FR_17181",17811.9
"FR_17182",17295.7
"FR_17183",19151.9
"FR_17184",19333.7
"FR_17185",19279.8
"FR_17186",17583
"FR_17187",19631.1
"FR_17188",18255.7
"FR_17190",18713.3
"FR_17191",18531.1
"FR_17192",19377.5
"FR_17193",18578.1
"FR_17194",18412
"FR_17195",17348.6
"FR_17196",18455
"FR_14438",9970.7
"FR_14439",11835.7
"FR_14445",11403.6
"FR_14446",10638.3
"FR_14448",8785.2
"FR_14449",10317.6
"FR_14452",10553.6
"FR_14453",10944.5
"FR_14454",9921.5
"FR_14455",10313.7
"FR_14456",9365.7
"FR_14457",10908.3
"FR_14458",10422.7
"FR_14460",8368.3
"FR_14461",10076.8
"FR_14465",10570.3
"FR_14466",8369.1
"FR_14467",10710
"FR_14468",10892
"FR_14469",10706.1
"FR_14473",9266.9
"FR_14474",8998.8
"FR_14475",10187.3
"FR_14476",10585.6
"FR_14478",8154.8
"FR_14480",11958.7
"FR_14482",9721.4
"FR_14483",10721
"FR_14484",8383.3
"FR_14486",10340.2
"FR_14487",8405.4
"FR_14488",9777.9
"FR_15263",20385.9
"FR_15264",23929
"FR_15265",19862.2
"FR_15266",22794
"FR_15267",23033.7
"FR_15268",23099.5
"FR_15269",22561.2
"FR_16001",16687.8
"FR_16002",15724.1
"FR_16003",17902.6
"FR_16005",17198
"FR_16007",17699
"FR_16008",17623.3
"FR_16009",17947.2
"FR_16010",19661.4
"FR_16011",17168.1
"FR_16012",20100.6
"FR_16013",19012.8
"FR_16014",19373.7
"FR_16015",17947.3
"FR_16016",17429.5
"FR_16018",19516.8
"FR_16019",18218.2
"FR_16020",20716.1
"FR_16023",16817
"FR_16024",17121.4
"FR_16025",19962.8
"FR_16026",17775.6
"FR_16027",18090.6
"FR_16028",19068.8
"FR_13034",27092.5
"FR_13035",27642.6
"FR_13036",26667.5
"FR_13037",28103
"FR_13038",27949.2
"FR_13039",29211.1
"FR_13040",28985.2
"FR_13041",29088.5
"FR_13042",29902.8
"FR_13043",28766.9
"FR_13044",27483.8
"FR_13045",26811.7
"FR_13046",29251.5
"FR_13047",28049.2
"FR_13048",30082.1
"FR_13049",27021.1
"FR_13050",27671.2
"FR_13051",27885.6
"FR_13052",27011.5
"FR_13053",27214.4
"FR_13054",28512.4
"FR_13055",29504.6
"FR_17197",19743.6
"FR_17198",18217.5
"FR_17199",20678
"FR_17200",18374.6
"FR_17201",16893.6
"FR_17202",16987.6
"FR_17203",17917.5
"FR_17204",20518.6
"FR_17205",18336
"FR_17206",18075.9
"FR_17207",20289.8
"FR_17208",17775.3
"FR_17209",19377.9
"FR_17210",19606.8
"FR_17211",17063.4
"FR_17212",18492.2
"FR_17213",17313.1
"FR_17214",18318.2
"FR_17215",19492.7
"FR_17216",18138.7
"FR_17217",18970.6
"FR_17218",18214.2
"FR_17219",19938.6
"FR_17220",19061.8
"FR_17221",17000.4
"FR_17222",18631.7
"FR_17223",18490.5
"FR_17224",17932.1
"FR_17225",20488.8
"FR_17226",17315.3
"FR_14491",10417.1
"FR_14492",8369.2
"FR_14494",8670.8
"FR_14495",9804.7
"FR_14496",11985.3
"FR_14497",10447.6
"FR_14498",11106.8
"FR_14499",8966.8
"FR_14500",7996.3
"FR_14501",11099.1
"FR_14502",10990.3
"FR_14504",8528.6
"FR_14506",11615.5
"FR_14509",9964.2
"FR_14510",11120.4
"FR_14511",11966.7
"FR_14512",11943
"FR_14514",7832.1
"FR_14515",11475.9
"FR_14516",10177.3
"FR_14519",10477
"FR_14520",8984.2
"FR_14522",9324.6
"FR_14524",8592.4
"FR_14527",9367
"FR_14528",7727.8
"FR_14529",10907.4
"FR_14530",9528
"FR_14531",11247.5
"FR_14533",8706.9
"FR_14534",8127.2
"FR_14535",10254.9
"FR_14536",7815.5
"FR_14538",9414.2
"FR_16029",20593.3
"FR_16030",19393.5
"FR_16031",16320.1
"FR_16032",19082.8
"FR_16034",20837.6
"FR_16035",17619.1
"FR_16036",19224.7
"FR_16037",20425.3
"FR_16038",17433.1
"FR_16039",16037.8
"FR_16040",19957
"FR_16041",19614.6
"FR_16042",16788.3
"FR_16044",16365.2
"FR_16045",18798.8
"FR_16046",19167.6
"FR_16047",19562
"FR_16048",19780.6
"FR_16049",21002.2
"FR_16050",19257.8
"FR_16052",20252.4
"FR_16053",20048.7
"FR_16054",16834.7
"FR_16055",18739.4
"FR_16056",19347.7
"FR_16057",19275.6
"FR_16058",19282.9
"FR_16059",16765
"FR_16060",19022.1
"FR_16061",17980.9
"FR_16062",19594.7
"FR_16063",20428.4
"FR_13056",29677.8
"FR_13057",27172.2
"FR_13058",27769.7
"FR_13059",29306
"FR_13060",28793.2
"FR_13061",27084.2
"FR_13062",29495.9
"FR_13063",27956.1
"FR_13064",26657
"FR_13065",27980.9
"FR_13066",26321.4
"FR_13067",26912.8
"FR_13068",27964
"FR_13069",27571.9
"FR_13070",29965.3
"FR_13071",28496.8
"FR_13072",29507.4
"FR_13073",29555
"FR_13074",29637.4
"FR_13075",29851.4
"FR_13076",26604
"FR_13077",29307.7
"FR_13078",30211.9
"FR_13079",29659.2
"FR_13080",28951.4
"FR_13081",27890.1
"FR_17227",18487.8
"FR_17228",19053.2
"FR_17229",20428.8
"FR_17230",19661.5
"FR_17231",20601.7
"FR_17232",18743.2
"FR_17233",20119
"FR_17234",17114.8
"FR_17235",18272.7
"FR_17236",19337.6
"FR_17237",19667
"FR_17239",18546.2
"FR_17240",20419.8
"FR_17241",20606.3
"FR_17242",18960.3
"FR_17243",20292.7
"FR_17244",18724.4
"FR_17245",18348.6
"FR_17246",18001.8
"FR_17247",19402.6
"FR_17248",19422.9
"FR_17249",20424.7
"FR_17250",19075.7
"FR_17252",17992
"FR_17253",17962.5
"FR_17254",17273.4
"FR_17255",18787.4
"FR_17256",17862.4
"FR_17257",18284
"FR_17258",19678.8
"FR_17259",19342.1
"FR_14540",8400.8
"FR_14541",8799.7
"FR_14542",9877.2
"FR_14543",10080
"FR_14546",10483
"FR_14547",11630.9
"FR_14550",8739.2
"FR_14552",11170.8
"FR_14554",9685.9
"FR_14555",7288.5
"FR_14556",9530.5
"FR_14557",8255.8
"FR_14558",9690.2
"FR_14559",12650
"FR_14562",10510.3
"FR_14563",7795.3
"FR_14565",11161.7
"FR_14566",9715.3
"FR_14569",10699.3
"FR_14570",8572.6
"FR_14571",8784.7
"FR_14572",11871.7
"FR_14574",8788
"FR_14575",8152.5
"FR_14576",9709.6
"FR_14578",8043.8
"FR_14579",10760.9
"FR_14582",9196
"FR_14586",11723.5
"FR_14587",9692.9
"FR_14588",11026.8
"FR_14589",10228.4
"FR_16064",16953.4
"FR_16065",16496.6
"FR_16066",20443.2
"FR_16067",18334.8
"FR_16068",17604
"FR_16069",16879.9
"FR_16070",17188.7
"FR_16071",17230.3
"FR_16072",19014
"FR_16073",20471.7
"FR_16074",19556.7
"FR_16075",18745.3
"FR_16076",17001.4
"FR_16077",18639.1
"FR_16078",17396.5
"FR_16079",20063.1
"FR_16081",17812
"FR_16082",19240.3
"FR_16083",16558.2
"FR_16084",19629.8
"FR_16085",18423.5
"FR_16086",17293.5
"FR_16087",17121.6
"FR_16088",19291.8
"FR_16089",19467.3
"FR_16090",18667.5
"FR_13082",28317.5
"FR_13083",26539.7
"FR_13084",27905.7
"FR_13085",29963
"FR_13086",29668.3
"FR_13087",29116.4
"FR_13088",28900.8
"FR_13089",26373.8
"FR_13090",29280.6
"FR_13091",28195.4
"FR_13092",28270.2
"FR_13093",28339
"FR_13094",27402.4
"FR_13095",29099
"FR_13096",30018.6
"FR_13097",28523.5
"FR_13098",28969.6
"FR_13099",30400.5
"FR_13100",26901.1
"FR_13101",29532.8
"FR_13102",28433.5
"FR_13103",27403
"FR_13104",29214.6
"FR_13105",26564.9
"FR_13106",28918.9
"FR_13107",29253.8
"FR_17260",20677.4
"FR_17261",18737.6
"FR_17262",18151.8
"FR_17263",19451.7
"FR_17264",18677.4
"FR_17265",20005.1
"FR_17266",17568
"FR_17267",17528.7
"FR_17268",17732
"FR_17269",20509.8
"FR_17270",20106.1
"FR_17271",17579.3
"FR_17273",19217.8
"FR_17274",18248.7
"FR_17275",18061.1
"FR_17276",20397.3
"FR_17277",17204.1
"FR_17278",18421.5
"FR_17279",19403.6
"FR_17280",18304.5
"FR_17281",20589.2
"FR_17282",20811.5
"FR_17283",18486.8
"FR_17284",18676.7
"FR_17285",18237.9
"FR_17286",21088
"FR_17287",20186
"FR_17288",17123.5
"FR_17289",17922.5
"FR_17290",18277.8
"FR_17291",18196
"FR_14590",11471.8
"FR_14591",11595.1
"FR_14592",10351.3
"FR_14593",8295.6
"FR_14595",9027.2
"FR_14598",8907
"FR_14601",7802.1
"FR_14602",11300.5
"FR_14603",10279.4
"FR_14605",11511.9
"FR_14606",8698.5
"FR_14607",10658.2
"FR_14609",10712.7
"FR_14610",9995.5
"FR_14613",12178.2
"FR_14614",12033.9
"FR_14619",11594.1
"FR_14620",7952
"FR_14621",8469.6
"FR_14622",11788.9
"FR_14623",9503.8
"FR_14625",8846.4
"FR_14626",8866.8
"FR_14627",10710.6
"FR_14630",10618.3
"FR_14635",11235
"FR_14637",9313.6
"FR_14639",9026.9
"FR_14640",8886.1
"FR_14643",11306
"FR_14644",8428.3
"FR_14645",8546.7
"FR_16091",20222.6
"FR_16093",18806.9
"FR_16095",16528.7
"FR_16096",18133.9
"FR_16097",18905.1
"FR_16098",16116.9
"FR_16099",19948.9
"FR_16100",17598.4
"FR_16101",18416.2
"FR_16102",19103.1
"FR_16103",19883.4
"FR_16104",16067.5
"FR_16105",19768.4
"FR_16106",17187.6
"FR_16107",17482.8
"FR_16108",17477
"FR_16109",19199.3
"FR_16110",16370.7
"FR_16111",19907.7
"FR_16112",20561
"FR_16113",18036.6
"FR_16114",17033.6
"FR_16116",19740
"FR_16117",20564.1
"FR_16118",19660.5
"FR_16119",18775.1
"FR_16120",18536.8
"FR_16121",18634.2
"FR_16122",17100.8
"FR_13108",27532.5
"FR_13109",28783.7
"FR_13110",29853
"FR_13111",29550.7
"FR_13112",28286.3
"FR_13113",28764.7
"FR_13114",28653.4
"FR_13115",27554.1
"FR_13116",26335.8
"FR_13117",28176.5
"FR_13118",28525.4
"FR_13119",29927.8
"FR_14001",7941.9
"FR_14003",11093.6
"FR_14005",9727.1
"FR_14006",10102.8
"FR_14007",10663.5
"FR_14009",9415.8
"FR_14011",10945.2
"FR_14012",8578
"FR_14014",9989
"FR_14015",9850.3
"FR_14016",8261.9
"FR_14019",10845.4
"FR_14020",9249.6
"FR_14021",11202.1
"FR_14022",11109.8
"FR_14023",11655.6
"FR_14024",8703
"FR_14025",10483
"FR_14026",10398.6
"FR_17292",17834.6
"FR_17293",17414.1
"FR_17294",17575.9
"FR_17295",20012.1
"FR_17296",18350.6
"FR_17297",19021.6
"FR_17298",18540.2
"FR_17299",18753.5
"FR_17300",18531.6
"FR_17301",17885.7
"FR_17302",18672.3
"FR_17303",17817.6
"FR_17304",18943.3
"FR_17305",19921.8
"FR_17306",19572
"FR_17307",19069.1
"FR_17308",19335
"FR_17309",21221.4
"FR_17310",19082.6
"FR_17311",20071.1
"FR_17312",19959.9
"FR_17313",18509.7
"FR_17314",18674.6
"FR_17315",18026.1
"FR_17316",20017
"FR_17317",19591.4
"FR_14646",10591.6
"FR_14648",9031.5
"FR_14649",10730.7
"FR_14650",10889.5
"FR_14651",9133.4
"FR_14652",12080.7
"FR_14654",10182.2
"FR_14656",11240.7
"FR_14657",8830.8
"FR_14658",12741.6
"FR_14659",9926.5
"FR_14660",8498.1
"FR_14661",10508.4
"FR_14663",10758.2
"FR_14664",11630.4
"FR_14665",9476.8
"FR_14667",11391
"FR_14668",11637.1
"FR_14669",10573.5
"FR_14672",11344
"FR_14674",10178.2
"FR_14675",9375.4
"FR_14676",10839.3
"FR_14677",10309.9
"FR_14678",10104.2
"FR_14679",10711.8
"FR_14680",10993.4
"FR_14681",11547.3
"FR_14682",7831.1
"FR_14684",10339.4
"FR_16123",18735.6
"FR_16124",19214.3
"FR_16125",19392.1
"FR_16127",16550.4
"FR_16128",17426.1
"FR_16130",21304.7
"FR_16131",16985
"FR_16132",16790.4
"FR_16133",18890.3
"FR_16134",17324.7
"FR_16135",19332.2
"FR_16136",15945.6
"FR_16137",19654.6
"FR_16138",17960.5
"FR_16139",18995.6
"FR_16140",16555.3
"FR_16141",16851
"FR_16142",16263.8
"FR_16143",18763.5
"FR_16144",17203.1
"FR_16145",19094.9
"FR_16146",18407.5
"FR_16147",19160.5
"FR_16148",18196.7
"FR_16150",19660.1
"FR_16151",19915.7
"FR_16152",19688.1
"FR_16153",19284.6
"FR_16154",17739.9
"FR_14027",11117
"FR_14030",9729.6
"FR_14032",8235.7
"FR_14033",8555.4
"FR_14034",9977.8
"FR_14035",11626.4
"FR_14036",9195.5
"FR_14037",10793.4
"FR_14038",10450.6
"FR_14039",10092.3
"FR_14040",10845.6
"FR_14041",8277.9
"FR_14042",10058.6
"FR_14043",10487.7
"FR_14044",10113.6
"FR_14045",8842.8
"FR_14046",9249.6
"FR_14047",10721
"FR_14049",10981
"FR_14050",11971.4
"FR_14053",10667
"FR_14054",12044.2
"FR_14055",7916.5
"FR_14057",9157.9
"FR_14059",8622.4
"FR_14060",9664.9
"FR_14061",11771.4
"FR_14062",10170.3
"FR_14063",11713.7
"FR_14064",10531.8
"FR_17318",20694.1
"FR_17319",20252.6
"FR_17320",17922.8
"FR_17321",17576
"FR_17322",17488.1
"FR_17323",22210.7
"FR_17324",19306.3
"FR_17325",19837.5
"FR_17326",19732.8
"FR_17327",17261.7
"FR_17328",19668.6
"FR_17329",19839.2
"FR_17330",18952
"FR_17331",19024.6
"FR_17332",19357.7
"FR_17333",19516.9
"FR_17334",17342.2
"FR_17335",19605
"FR_17336",17773.8
"FR_17337",21806
"FR_17338",16971.3
"FR_17339",19504.2
"FR_17340",17610.7
"FR_17341",20223.8
"FR_17342",19196.9
"FR_17343",19180.8
"FR_17344",17654.3
"FR_17345",19707.5
"FR_17346",18634.5
"FR_14685",10263.3
"FR_14687",7849.3
"FR_14689",10942.1
"FR_14692",10533.4
"FR_14694",8369
"FR_14698",9189.1
"FR_14699",8349.8
"FR_14700",10822.1
"FR_14701",8337.7
"FR_14705",11621.2
"FR_14706",7878.7
"FR_14707",10004.7
"FR_14708",10608.6
"FR_14709",11136.6
"FR_14710",11239.1
"FR_14711",11600.6
"FR_14712",8873.7
"FR_14713",10638.9
"FR_14714",11177.4
"FR_14715",8501.4
"FR_14716",11119.7
"FR_14719",9959.5
"FR_14720",10595.9
"FR_14721",10259.6
"FR_14723",7997
"FR_14724",8852.4
"FR_14726",12081.2
"FR_14728",10862.8
"FR_14731",8430.2
"FR_14732",11002.4
"FR_16155",17718
"FR_16157",17459
"FR_16158",19280.2
"FR_16160",19792.9
"FR_16161",20234.1
"FR_16162",19823.2
"FR_16163",18320.4
"FR_16164",17385.4
"FR_16165",19338.5
"FR_16166",17830.5
"FR_16167",19143.3
"FR_16168",17384
"FR_16169",19195.2
"FR_16170",19821.8
"FR_16171",19858.7
"FR_16173",16916.2
"FR_16174",19611.7
"FR_16175",18687.4
"FR_16176",19761.1
"FR_16177",18918.7
"FR_16178",19630.8
"FR_16180",20690.7
"FR_16181",17132.4
"FR_16182",16864.9
"FR_16183",17948.2
"FR_16184",16669.3
"FR_16185",16977.4
"FR_16186",19489.2
"FR_16187",18104.9
"FR_14066",10370.2
"FR_14068",9753.7
"FR_14069",8792.6
"FR_14070",8840.2
"FR_14076",9538.7
"FR_14077",8172
"FR_14078",11364.8
"FR_14079",8526.7
"FR_14080",11214.6
"FR_14082",9169.8
"FR_14083",8144.9
"FR_14084",11178.7
"FR_14085",7819.8
"FR_14086",8032.1
"FR_14087",11079.8
"FR_14088",10266.8
"FR_14089",10207.2
"FR_14090",10103
"FR_14091",8297.3
"FR_14092",9412.6
"FR_14093",8289.1
"FR_14096",11236.3
"FR_14097",10000
"FR_14098",10208.3
"FR_14100",9790.3
"FR_14101",9813.8
"FR_14102",7976.9
"FR_14103",11303.1
"FR_14104",8334.9
"FR_14106",9273
"FR_14107",11751.5
"FR_14110",8540.7
"FR_14111",10601.1
"FR_14116",10151.5
"FR_14117",8908.3
"FR_17347",16909.8
"FR_17348",19476.7
"FR_17349",17633.9
"FR_17350",17075.9
"FR_17351",19700.2
"FR_17353",18865.4
"FR_17354",18622.1
"FR_17355",19748.3
"FR_17356",17394.6
"FR_17357",20141.3
"FR_17358",18161
"FR_17359",17477.4
"FR_17360",19165.9
"FR_17361",17440
"FR_17362",19248.7
"FR_17363",19628.5
"FR_17364",19459.6
"FR_17365",20554
"FR_17366",21322.6
"FR_17367",17861
"FR_17369",19569.7
"FR_17372",20266.2
"FR_17373",18245.6
"FR_17374",17621.4
"FR_17375",19634.4
"FR_17376",18065.2
"FR_17377",18440.2
"FR_17378",20086.1
"FR_17379",19034.8
"FR_17380",20008.2
"FR_17381",17644.6
"FR_14733",10551.8
"FR_14734",10322.6
"FR_14735",10095.5
"FR_14737",10634.5
"FR_14738",9787.8
"FR_14739",10859.2
"FR_14740",8181.4
"FR_14741",11225.6
"FR_14742",10296.1
"FR_14743",9011.5
"FR_14744",10874
"FR_14745",11596.9
"FR_14747",9970.5
"FR_14748",7935.9
"FR_14751",10859.7
"FR_14752",10357.9
"FR_14753",10570.9
"FR_14754",8725.2
"FR_14755",8594.1
"FR_14756",11520.2
"FR_14758",9896.9
"FR_14759",10905.8
"FR_14760",10411.6
"FR_14761",9215.9
"FR_14762",12434
"FR_14764",11381.5
"FR_15001",20034.1
"FR_15002",20089.5
"FR_15003",21539.5
"FR_15004",19840.2
"FR_16188",18783.5
"FR_16189",16008.6
"FR_16190",17077.6
"FR_16191",16535.6
"FR_16192",17630.3
"FR_16193",19035.7
"FR_16194",17821.5
"FR_16195",18092
"FR_16196",17184.6
"FR_16197",16458.4
"FR_16198",19087.2
"FR_16199",17943.8
"FR_16200",16826.6
"FR_16203",20033.7
"FR_16204",19198.6
"FR_16205",17904.1
"FR_16206",16645.9
"FR_16207",17588.4
"FR_16208",18846.6
"FR_16209",18610.9
"FR_16210",17821.9
"FR_16211",19397.4
"FR_16212",18172.7
"FR_16213",18968.4
"FR_16215",20941.6
"FR_16216",18939.1
"FR_16217",19247.2
"FR_16218",18841
"FR_16220",19189.4
"FR_16221",17877.4
"FR_14118",9474.4
"FR_14119",9193.7
"FR_14120",10873.5
"FR_14121",11568.9
"FR_14122",10607.4
"FR_14123",9928
"FR_14124",11672.1
"FR_14125",9703.6
"FR_14126",8986
"FR_14127",12200.7
"FR_14130",11004
"FR_14131",7861.8
"FR_14132",11736.4
"FR_14134",9614.8
"FR_14135",10293.8
"FR_14136",12123.7
"FR_14137",9805.9
"FR_14138",11967.3
"FR_14140",11256.9
"FR_14141",9919.6
"FR_14143",11298.7
"FR_14145",9847.6
"FR_14146",11422
"FR_14147",8726.1
"FR_14149",9669.2
"FR_14150",10565.2
"FR_14159",10617
"FR_14160",9782.6
"FR_14161",8233.3
"FR_14162",11402.4
"FR_14163",9531.9
"FR_17382",16801.4
"FR_17383",17508.8
"FR_17384",17600.4
"FR_17385",21377.2
"FR_17386",21173.5
"FR_17387",18344.9
"FR_17388",18778.1
"FR_17389",18785.1
"FR_17390",19763.5
"FR_17391",18452.4
"FR_17393",18618.5
"FR_17394",17042.1
"FR_17395",18651.4
"FR_17396",17466
"FR_17397",17944.2
"FR_17398",18974.3
"FR_17400",18734.2
"FR_17401",17030.5
"FR_17402",19521
"FR_17403",19939.6
"FR_17404",18401.2
"FR_17405",20100.3
"FR_17406",19368.5
"FR_17407",17838.5
"FR_17408",18564
"FR_17409",19326.7
"FR_17410",19889.5
"FR_17411",21238
"FR_17412",18369.7
"FR_17413",18874.2
"FR_15005",19742.4
"FR_15006",21676.6
"FR_15007",21532.4
"FR_15008",20013.5
"FR_15009",21081.7
"FR_15010",20654
"FR_15011",22777.9
"FR_15012",23747
"FR_15013",19186.5
"FR_15014",23395.4
"FR_15015",20884.5
"FR_15016",23007.5
"FR_15017",23005.2
"FR_15018",21893.6
"FR_15019",20069.2
"FR_15020",19165
"FR_15021",24000.3
"FR_15022",18845.9
"FR_15024",21948.5
"FR_15025",20748.7
"FR_15026",21640.2
"FR_15027",24985
"FR_15028",23496.2
"FR_16222",20110.4
"FR_16223",19027.3
"FR_16224",19584.2
"FR_16225",18460.6
"FR_16226",17580.4
"FR_16227",20239.8
"FR_16229",16045.3
"FR_16230",19409.8
"FR_16231",16464.8
"FR_16232",18239.6
"FR_16233",18577
"FR_16234",18610.4
"FR_16236",18578.6
"FR_16237",17067.8
"FR_16238",16668.3
"FR_16239",18100.2
"FR_16240",20629
"FR_16241",17090.2
"FR_16242",16613.9
"FR_16243",19604.2
"FR_16244",18070.1
"FR_16245",18175.4
"FR_16246",19577.9
"FR_16248",17830.5
"FR_16249",16678.4
"FR_16250",19105.8
"FR_16251",19912.4
"FR_16252",20787.7
"FR_14165",11977.6
"FR_14166",9861.8
"FR_14167",9267.3
"FR_14168",12034.4
"FR_14169",10465.2
"FR_14171",10927.1
"FR_14172",11254.6
"FR_14173",10036.3
"FR_14174",11900.7
"FR_14175",10602.6
"FR_14177",8395.9
"FR_14179",8242.6
"FR_14180",10855.8
"FR_14181",9203.2
"FR_14182",11722.9
"FR_14183",11250.4
"FR_14184",10923.6
"FR_14190",10237.6
"FR_14191",10339.3
"FR_14193",8513.6
"FR_14194",8450.1
"FR_14195",10836.1
"FR_14196",10808.3
"FR_14197",10093.7
"FR_14198",8506.1
"FR_14200",10649.8
"FR_14202",8521
"FR_14203",8581.2
"FR_14204",12185.7
"FR_14205",10273.2
"FR_14206",10913.9
"FR_14207",10453.9
"FR_17414",18132.3
"FR_17415",17702.5
"FR_17416",18012.5
"FR_17417",19738
"FR_17418",19176.4
"FR_17420",18578.2
"FR_17421",18855.5
"FR_17422",18251.1
"FR_17423",19213.7
"FR_17424",19452.1
"FR_17425",19338.1
"FR_17426",18698.1
"FR_17427",18626.3
"FR_17428",18458.4
"FR_17429",19378.1
"FR_17430",19583.5
"FR_17431",18382.9
"FR_17432",20125.1
"FR_17433",20638.3
"FR_17434",17252.6
"FR_17435",17433.2
"FR_17436",18218.1
"FR_17437",20055.4
"FR_17438",18500
"FR_17439",17799.3
"FR_17440",17068.5
"FR_17441",18123.3
"FR_17442",18875.9
"FR_17443",18602.7
"FR_17444",18126.7
"FR_17445",18520.6
"FR_15029",25113.8
"FR_15030",23305.7
"FR_15032",19896.7
"FR_15033",21356.4
"FR_15034",20289.9
"FR_15036",20580.2
"FR_15037",20259
"FR_15038",19476.9
"FR_15040",19840.3
"FR_15041",20305.5
"FR_15042",18989.6
"FR_15043",19306.2
"FR_15045",21218.1
"FR_15046",21719.2
"FR_15048",20374.1
"FR_15049",21433.4
"FR_15050",21732.8
"FR_15051",20637.2
"FR_15052",21589.7
"FR_15053",20166.8
"FR_15054",20537.1
"FR_15055",19360.9
"FR_15056",22937.8
"FR_15057",22647.9
"FR_15058",23643.9
"FR_15059",20757.5
"FR_15060",21812.6
"FR_16253",16944.8
"FR_16254",20485.2
"FR_16255",17669.7
"FR_16256",20079.4
"FR_16258",19426.6
"FR_16260",20247.7
"FR_16261",17956.6
"FR_16263",18762.2
"FR_16264",17049
"FR_16267",19883.7
"FR_16268",16639
"FR_16269",18551.9
"FR_16270",17753.3
"FR_16271",18167.7
"FR_16272",16804.7
"FR_16273",16304.9
"FR_16275",18223.8
"FR_16276",19232.9
"FR_16277",19544.8
"FR_16279",20881.1
"FR_16280",18133.1
"FR_16281",18263
"FR_16282",17802.4
"FR_16283",19796
"FR_16284",20970.3
"FR_16285",19354.2
"FR_16286",18479.3
"FR_16287",18205.4
"FR_14209",11210
"FR_14211",11265.7
"FR_14214",10981.2
"FR_14215",9137
"FR_14216",10775.1
"FR_14218",8442.4
"FR_14220",8475.5
"FR_14221",9107.9
"FR_14223",11153.1
"FR_14224",11750.5
"FR_14225",8893.1
"FR_14226",10801.4
"FR_14227",8699.2
"FR_14228",10059.5
"FR_14229",8640.4
"FR_14230",7927.3
"FR_14231",8539.1
"FR_14232",10370.4
"FR_14236",10918.5
"FR_14237",9101.4
"FR_14238",8062.3
"FR_14239",11906.3
"FR_14240",10661.9
"FR_14241",10587.9
"FR_14242",9529
"FR_14243",8111.1
"FR_14244",10908.1
"FR_14245",10236.1
"FR_14246",9184.1
"FR_14248",10430.5
"FR_14249",9972.1
"FR_14250",10701.6
"FR_14251",10763.6
"FR_14252",10087.5
"FR_14254",9627.4
"FR_14256",11236.2
"FR_14257",10083.6
"FR_17446",18246.8
"FR_17447",18071.7
"FR_17448",17330.9
"FR_17449",18357
"FR_17450",17168
"FR_17451",18317.5
"FR_17452",20396.6
"FR_17453",18817.1
"FR_17454",20387.1
"FR_17455",18886.9
"FR_17457",17907.3
"FR_17458",20441.1
"FR_17459",17265.1
"FR_17460",18390
"FR_17461",19726.9
"FR_17462",18196.1
"FR_17463",18805.9
"FR_17464",16931.9
"FR_17465",16711.6
"FR_17466",17796.8
"FR_17467",17226.5
"FR_17468",20708.1
"FR_17469",18499
